"exchange"	"symbol"	"x"
"7403"	"Q"	"RUSS"	700
"7404"	"D"	"RWJ"	6207
"7405"	"K"	"RWJ"	100
"7406"	"P"	"RWJ"	830
"7407"	"Z"	"RWJ"	150
"7408"	"D"	"RWK"	7201
"7409"	"P"	"RWK"	1000
"7411"	"D"	"RWL"	22837
"7412"	"K"	"RWL"	100
"7413"	"P"	"RWL"	1355
"7414"	"Q"	"RWL"	555
"7415"	"Z"	"RWL"	744
"7429"	"B"	"RWM"	30400
"7430"	"C"	"RWM"	100
"7431"	"D"	"RWM"	427651
"7432"	"J"	"RWM"	8088
"7433"	"K"	"RWM"	54378
"7434"	"P"	"RWM"	40461
"7435"	"Q"	"RWM"	101038
"7436"	"X"	"RWM"	22700
"7437"	"Y"	"RWM"	11549
"7438"	"Z"	"RWM"	112224
"7446"	"B"	"RWO"	200
"7447"	"D"	"RWO"	45397
"7448"	"J"	"RWO"	800
"7449"	"K"	"RWO"	4100
"7450"	"P"	"RWO"	13468
"7451"	"Q"	"RWO"	8327
"7452"	"Y"	"RWO"	200
"7453"	"Z"	"RWO"	7940
"7465"	"B"	"RWR"	200
"7466"	"C"	"RWR"	700
"7467"	"D"	"RWR"	35135
"7468"	"J"	"RWR"	200
"7469"	"K"	"RWR"	1500
"7470"	"P"	"RWR"	8740
"7471"	"Q"	"RWR"	3748
"7472"	"Y"	"RWR"	100
"7473"	"Z"	"RWR"	5920
"7474"	"D"	"RWW"	1404
"7491"	"B"	"RWX"	1926
"7492"	"D"	"RWX"	203917
"7493"	"J"	"RWX"	13457
"7494"	"K"	"RWX"	6643
"7495"	"P"	"RWX"	44310
"7496"	"Q"	"RWX"	17429
"7497"	"W"	"RWX"	200
"7498"	"Y"	"RWX"	1600
"7499"	"Z"	"RWX"	21110
"7500"	"D"	"RWXL"	186
"7501"	"D"	"RXI"	902
"7502"	"P"	"RXI"	100
"7508"	"B"	"RXL"	1195
"7509"	"D"	"RXL"	8410
"7510"	"J"	"RXL"	100
"7511"	"K"	"RXL"	100
"7512"	"P"	"RXL"	900
"7513"	"Z"	"RXL"	100
"7514"	"D"	"RYE"	231
"7516"	"D"	"RYF"	1656
"7518"	"D"	"RYH"	1436
"7519"	"Q"	"RYH"	235
"7521"	"D"	"RYJ"	7917
"7522"	"K"	"RYJ"	200
"7523"	"P"	"RYJ"	200
"7525"	"D"	"RYT"	2859
"7526"	"P"	"RYT"	100
"7529"	"D"	"RYU"	3011
"7530"	"K"	"RYU"	200
"7531"	"Q"	"RYU"	200
"7532"	"D"	"RZG"	357
"7533"	"P"	"RZG"	175
"7535"	"D"	"RZV"	140
"7536"	"K"	"RZV"	100
"7537"	"P"	"RZV"	700
"7539"	"D"	"SAA"	700
"7540"	"P"	"SAA"	300
"7541"	"Z"	"SAA"	300
"7542"	"D"	"SAGG"	120
"7547"	"D"	"SBB"	20319
"7548"	"P"	"SBB"	3700
"7549"	"Z"	"SBB"	850
"7551"	"D"	"SBM"	1641
"7552"	"P"	"SBM"	100
"7553"	"Z"	"SBM"	100
"7558"	"D"	"SBND"	13080
"7559"	"J"	"SBND"	200
"7560"	"K"	"SBND"	1600
"7561"	"P"	"SBND"	9200
"7562"	"Q"	"SBND"	300
"7563"	"D"	"SCC"	150
"7568"	"D"	"SCHA"	73831
"7569"	"K"	"SCHA"	200
"7570"	"P"	"SCHA"	6722
"7571"	"Q"	"SCHA"	5501
"7572"	"Y"	"SCHA"	100
"7573"	"Z"	"SCHA"	900
"7580"	"B"	"SCHB"	100
"7581"	"C"	"SCHB"	100
"7582"	"D"	"SCHB"	127827
"7583"	"J"	"SCHB"	200
"7584"	"P"	"SCHB"	12179
"7585"	"Q"	"SCHB"	4899
"7586"	"Y"	"SCHB"	200
"7587"	"Z"	"SCHB"	5853
"7588"	"D"	"SCHC"	26650
"7589"	"P"	"SCHC"	2841
"7599"	"D"	"SCHD"	123681
"7600"	"J"	"SCHD"	6293
"7601"	"K"	"SCHD"	4425
"7602"	"P"	"SCHD"	6300
"7603"	"Q"	"SCHD"	32394
"7604"	"Z"	"SCHD"	8074
"7610"	"D"	"SCHE"	58797
"7611"	"P"	"SCHE"	3531
"7612"	"Q"	"SCHE"	6485
"7613"	"Y"	"SCHE"	100
"7614"	"Z"	"SCHE"	200
"7624"	"D"	"SCHF"	89451
"7625"	"P"	"SCHF"	15346
"7626"	"Q"	"SCHF"	2368
"7627"	"Z"	"SCHF"	6696
"7634"	"B"	"SCHG"	349
"7635"	"D"	"SCHG"	33178
"7636"	"J"	"SCHG"	500
"7637"	"K"	"SCHG"	151
"7638"	"P"	"SCHG"	500
"7639"	"Q"	"SCHG"	7615
"7640"	"Z"	"SCHG"	5884
"7649"	"D"	"SCHH"	55867
"7650"	"J"	"SCHH"	600
"7651"	"K"	"SCHH"	1345
"7652"	"P"	"SCHH"	3943
"7653"	"Q"	"SCHH"	8234
"7654"	"X"	"SCHH"	200
"7655"	"Z"	"SCHH"	1175
"7662"	"D"	"SCHM"	41446
"7663"	"J"	"SCHM"	1300
"7664"	"K"	"SCHM"	100
"7665"	"P"	"SCHM"	1236
"7666"	"Q"	"SCHM"	330
"7667"	"Z"	"SCHM"	1245
"7670"	"D"	"SCHO"	33078
"7671"	"P"	"SCHO"	9500
"7677"	"D"	"SCHP"	15521
"7678"	"P"	"SCHP"	387
"7679"	"W"	"SCHP"	100
"7680"	"Z"	"SCHP"	1000
"7683"	"B"	"SCHR"	400
"7684"	"D"	"SCHR"	7085
"7685"	"K"	"SCHR"	5000
"7686"	"P"	"SCHR"	11990
"7687"	"Q"	"SCHR"	6000
"7688"	"Z"	"SCHR"	4000
"7694"	"D"	"SCHV"	50000
"7695"	"J"	"SCHV"	2300
"7696"	"P"	"SCHV"	200
"7697"	"Q"	"SCHV"	11344
"7698"	"Z"	"SCHV"	2426
"7705"	"D"	"SCHX"	115913
"7706"	"J"	"SCHX"	5374
"7707"	"K"	"SCHX"	551
"7708"	"P"	"SCHX"	3526
"7709"	"Q"	"SCHX"	11995
"7710"	"Y"	"SCHX"	100
"7711"	"Z"	"SCHX"	23268
"7715"	"D"	"SCHZ"	22944
"7716"	"K"	"SCHZ"	100
"7717"	"P"	"SCHZ"	589
"7721"	"B"	"SCIF"	100
"7722"	"D"	"SCIF"	84465
"7723"	"J"	"SCIF"	400
"7724"	"P"	"SCIF"	12898
"7725"	"Q"	"SCIF"	800
"7726"	"Z"	"SCIF"	200
"7728"	"D"	"SCIN"	2492
"7729"	"J"	"SCIN"	100
"7730"	"P"	"SCIN"	4100
"7733"	"D"	"SCJ"	6127
"7734"	"J"	"SCJ"	100
"7735"	"P"	"SCJ"	600
"7736"	"Q"	"SCJ"	2000
"7749"	"B"	"SCO"	400
"7750"	"C"	"SCO"	2920
"7751"	"D"	"SCO"	379323
"7752"	"J"	"SCO"	10997
"7753"	"K"	"SCO"	43168
"7754"	"M"	"SCO"	500
"7755"	"P"	"SCO"	48548
"7756"	"Q"	"SCO"	82303
"7757"	"W"	"SCO"	100
"7758"	"Y"	"SCO"	5800
"7759"	"Z"	"SCO"	35194
"7769"	"B"	"SCPB"	1100
"7770"	"D"	"SCPB"	135177
"7771"	"J"	"SCPB"	1500
"7772"	"K"	"SCPB"	9580
"7773"	"P"	"SCPB"	55071
"7774"	"Q"	"SCPB"	600
"7775"	"Y"	"SCPB"	2545
"7776"	"Z"	"SCPB"	2400
"7784"	"D"	"SCZ"	46451
"7785"	"J"	"SCZ"	100
"7786"	"K"	"SCZ"	200
"7787"	"P"	"SCZ"	15025
"7788"	"Q"	"SCZ"	785
"7789"	"Z"	"SCZ"	330
"7790"	"D"	"SDA"	5400
"7791"	"P"	"SDA"	4300
"7792"	"D"	"SDD"	2700
"7793"	"P"	"SDD"	500
"7794"	"Z"	"SDD"	600
"7802"	"D"	"SDIV"	148139
"7803"	"J"	"SDIV"	100
"7804"	"K"	"SDIV"	2525
"7805"	"P"	"SDIV"	88944
"7806"	"Q"	"SDIV"	4435
"7807"	"Y"	"SDIV"	100
"7808"	"Z"	"SDIV"	13748
"7815"	"D"	"SDOG"	36734
"7816"	"P"	"SDOG"	150
"7817"	"Q"	"SDOG"	533
"7818"	"Z"	"SDOG"	1325
"7831"	"B"	"SDOW"	600
"7832"	"D"	"SDOW"	66008
"7833"	"K"	"SDOW"	3773
"7834"	"P"	"SDOW"	2440
"7835"	"Q"	"SDOW"	4511
"7836"	"Z"	"SDOW"	1800
"7837"	"D"	"SDP"	3100
"7858"	"B"	"SDS"	33910
"7859"	"C"	"SDS"	35205
"7860"	"D"	"SDS"	1899680
"7861"	"J"	"SDS"	175152
"7862"	"K"	"SDS"	222671
"7863"	"P"	"SDS"	363116
"7864"	"Q"	"SDS"	540148
"7865"	"W"	"SDS"	1300
"7866"	"X"	"SDS"	12800
"7867"	"Y"	"SDS"	62173
"7868"	"Z"	"SDS"	582809
"7885"	"B"	"SDY"	1610
"7886"	"C"	"SDY"	200
"7887"	"D"	"SDY"	287010
"7888"	"J"	"SDY"	872
"7889"	"K"	"SDY"	16699
"7890"	"P"	"SDY"	11994
"7891"	"Q"	"SDY"	13777
"7892"	"W"	"SDY"	700
"7893"	"X"	"SDY"	100
"7894"	"Y"	"SDY"	300
"7895"	"Z"	"SDY"	6527
"7899"	"D"	"SDYL"	4300
"7900"	"P"	"SDYL"	1100
"7901"	"Q"	"SDYL"	8300
"7902"	"Y"	"SDYL"	100
"7904"	"B"	"SEA"	100
"7905"	"D"	"SEA"	3794
"7906"	"J"	"SEA"	100
"7907"	"P"	"SEA"	4542
"7908"	"Y"	"SEA"	100
"7912"	"D"	"SEF"	2579
"7913"	"P"	"SEF"	800
"7914"	"Q"	"SEF"	1000
"7915"	"Z"	"SEF"	400
"7921"	"C"	"SGG"	500
"7922"	"D"	"SGG"	7975
"7923"	"K"	"SGG"	500
"7924"	"P"	"SGG"	533
"7927"	"D"	"SGOL"	19006
"7928"	"K"	"SGOL"	2431
"7929"	"P"	"SGOL"	16933
"7930"	"Q"	"SGOL"	5650
"7931"	"Z"	"SGOL"	400
"7949"	"B"	"SH"	53750
"7950"	"D"	"SH"	853681
"7951"	"J"	"SH"	31886
"7952"	"K"	"SH"	37649
"7953"	"P"	"SH"	49061
"7954"	"Q"	"SH"	43406
"7955"	"X"	"SH"	100
"7956"	"Y"	"SH"	19152
"7957"	"Z"	"SH"	40714
"7961"	"B"	"SHM"	300
"7962"	"D"	"SHM"	152565
"7963"	"J"	"SHM"	800
"7964"	"K"	"SHM"	8904
"7965"	"P"	"SHM"	15542
"7966"	"Q"	"SHM"	5200
"7967"	"X"	"SHM"	200
"7968"	"Y"	"SHM"	2500
"7969"	"Z"	"SHM"	46607
"7975"	"B"	"SHV"	1700
"7976"	"D"	"SHV"	44449
"7977"	"J"	"SHV"	100
"7978"	"K"	"SHV"	1200
"7979"	"P"	"SHV"	43494
"7980"	"Y"	"SHV"	2100
"7981"	"Z"	"SHV"	1600
"7992"	"B"	"SHY"	5263
"7993"	"D"	"SHY"	369486
"7994"	"J"	"SHY"	6588
"7995"	"K"	"SHY"	29906
"7996"	"P"	"SHY"	1700
"7997"	"Q"	"SHY"	3600
"7998"	"W"	"SHY"	1000
"7999"	"Y"	"SHY"	2861
"8000"	"Z"	"SHY"	5100
"8012"	"B"	"SIL"	100
"8013"	"D"	"SIL"	73019
"8014"	"J"	"SIL"	100
"8015"	"K"	"SIL"	3865
"8016"	"P"	"SIL"	23620
"8017"	"Q"	"SIL"	4710
"8018"	"Z"	"SIL"	900
"8019"	"D"	"SILJ"	850
"8020"	"P"	"SILJ"	1100
"8031"	"C"	"SIVR"	600
"8032"	"D"	"SIVR"	56952
"8033"	"J"	"SIVR"	1628
"8034"	"K"	"SIVR"	1318
"8035"	"P"	"SIVR"	10765
"8036"	"Q"	"SIVR"	6900
"8037"	"W"	"SIVR"	100
"8038"	"Y"	"SIVR"	6700
"8039"	"Z"	"SIVR"	4475
"8041"	"D"	"SJB"	1800
"8042"	"J"	"SJB"	100
"8043"	"P"	"SJB"	100
"8053"	"B"	"SJNK"	1302
"8054"	"D"	"SJNK"	225075
"8055"	"J"	"SJNK"	2868
"8056"	"K"	"SJNK"	3633
"8057"	"P"	"SJNK"	24104
"8058"	"Q"	"SJNK"	3900
"8059"	"W"	"SJNK"	55000
"8060"	"X"	"SJNK"	100
"8061"	"Y"	"SJNK"	2423
"8062"	"Z"	"SJNK"	17600
"8076"	"B"	"SKF"	1900
"8077"	"C"	"SKF"	100
"8078"	"D"	"SKF"	67211
"8079"	"J"	"SKF"	900
"8080"	"K"	"SKF"	8975
"8081"	"P"	"SKF"	2200
"8082"	"Q"	"SKF"	9056
"8083"	"X"	"SKF"	1500
"8084"	"Y"	"SKF"	100
"8085"	"Z"	"SKF"	12168
"8087"	"D"	"SKK"	600
"8088"	"P"	"SKK"	310
"8108"	"B"	"SLV"	166678
"8109"	"C"	"SLV"	18950
"8110"	"D"	"SLV"	3074802
"8111"	"J"	"SLV"	195569
"8112"	"K"	"SLV"	237597
"8113"	"M"	"SLV"	20300
"8114"	"P"	"SLV"	306289
"8115"	"Q"	"SLV"	364275
"8116"	"W"	"SLV"	122953
"8117"	"X"	"SLV"	49600
"8118"	"Y"	"SLV"	163808
"8119"	"Z"	"SLV"	336669
"8121"	"D"	"SLVP"	5755
"8122"	"P"	"SLVP"	400
"8127"	"B"	"SLX"	1230
"8128"	"D"	"SLX"	29363
"8129"	"J"	"SLX"	2138
"8130"	"K"	"SLX"	200
"8131"	"P"	"SLX"	2570
"8132"	"Q"	"SLX"	500
"8133"	"Z"	"SLX"	1807
"8135"	"D"	"SLY"	4214
"8136"	"P"	"SLY"	200
"8139"	"D"	"SLYG"	2016
"8140"	"K"	"SLYG"	800
"8141"	"Q"	"SLYG"	289
"8142"	"D"	"SLYV"	1055
"8145"	"B"	"SMB"	200
"8146"	"D"	"SMB"	23951
"8147"	"J"	"SMB"	900
"8148"	"K"	"SMB"	100
"8149"	"P"	"SMB"	100
"8152"	"D"	"SMDD"	1800
"8153"	"Q"	"SMDD"	150
"8172"	"B"	"SMH"	9350
"8173"	"C"	"SMH"	800
"8174"	"D"	"SMH"	188609
"8175"	"J"	"SMH"	14029
"8176"	"K"	"SMH"	46771
"8177"	"P"	"SMH"	90126
"8178"	"Q"	"SMH"	110058
"8179"	"W"	"SMH"	200
"8180"	"X"	"SMH"	1700
"8181"	"Y"	"SMH"	2700
"8182"	"Z"	"SMH"	123393
"8183"	"D"	"SMK"	1500
"8185"	"D"	"SMLV"	2000
"8186"	"P"	"SMLV"	100
"8187"	"D"	"SMMU"	11200
"8197"	"B"	"SMN"	300
"8198"	"D"	"SMN"	27991
"8199"	"J"	"SMN"	1000
"8200"	"K"	"SMN"	2399
"8201"	"P"	"SMN"	1413
"8202"	"Q"	"SMN"	2847
"8203"	"Y"	"SMN"	300
"8204"	"Z"	"SMN"	2000
"8205"	"D"	"SMU"	2100
"8206"	"P"	"SMU"	2900
"8210"	"D"	"SNLN"	11520
"8211"	"K"	"SNLN"	800
"8212"	"P"	"SNLN"	1200
"8213"	"Q"	"SNLN"	1000
"8214"	"Z"	"SNLN"	900
"8216"	"D"	"SOIL"	9974
"8229"	"C"	"SOXL"	100
"8230"	"D"	"SOXL"	82730
"8231"	"J"	"SOXL"	700
"8232"	"K"	"SOXL"	6547
"8233"	"P"	"SOXL"	7905
"8234"	"Q"	"SOXL"	2962
"8235"	"Y"	"SOXL"	200
"8236"	"Z"	"SOXL"	8365
"8247"	"B"	"SOXS"	200
"8248"	"C"	"SOXS"	2100
"8249"	"D"	"SOXS"	171355
"8250"	"J"	"SOXS"	800
"8251"	"K"	"SOXS"	10028
"8252"	"P"	"SOXS"	6061
"8253"	"Q"	"SOXS"	14462
"8254"	"W"	"SOXS"	100
"8255"	"Y"	"SOXS"	300
"8256"	"Z"	"SOXS"	4600
"8257"	"B"	"SOYB"	100
"8258"	"D"	"SOYB"	2200
"8259"	"P"	"SOYB"	2380
"8260"	"Q"	"SOYB"	300
"8261"	"Z"	"SOYB"	400
"8263"	"D"	"SPFF"	17992
"8264"	"P"	"SPFF"	3000
"8265"	"Z"	"SPFF"	1660
"8267"	"D"	"SPGH"	100
"8271"	"D"	"SPHB"	49919
"8272"	"K"	"SPHB"	500
"8273"	"P"	"SPHB"	3884
"8274"	"Q"	"SPHB"	2900
"8275"	"Z"	"SPHB"	5268
"8278"	"D"	"SPHD"	29138
"8279"	"P"	"SPHD"	100
"8280"	"Q"	"SPHD"	1576
"8281"	"Z"	"SPHD"	2712
"8283"	"D"	"SPHQ"	26554
"8284"	"J"	"SPHQ"	200
"8285"	"K"	"SPHQ"	20000
"8286"	"P"	"SPHQ"	1131
"8287"	"Q"	"SPHQ"	731
"8303"	"B"	"SPLV"	33340
"8304"	"D"	"SPLV"	1073006
"8305"	"J"	"SPLV"	35657
"8306"	"K"	"SPLV"	28945
"8307"	"P"	"SPLV"	49921
"8308"	"Q"	"SPLV"	116135
"8309"	"X"	"SPLV"	1200
"8310"	"Y"	"SPLV"	24485
"8311"	"Z"	"SPLV"	55441
"8317"	"B"	"SPPP"	1600
"8318"	"C"	"SPPP"	1400
"8319"	"D"	"SPPP"	364223
"8320"	"J"	"SPPP"	7350
"8321"	"K"	"SPPP"	5700
"8322"	"P"	"SPPP"	49676
"8323"	"Q"	"SPPP"	12400
"8324"	"X"	"SPPP"	200
"8325"	"Y"	"SPPP"	2000
"8326"	"Z"	"SPPP"	3200
"8342"	"B"	"SPXL"	23144
"8343"	"C"	"SPXL"	600
"8344"	"D"	"SPXL"	253701
"8345"	"J"	"SPXL"	2950
"8346"	"K"	"SPXL"	34300
"8347"	"P"	"SPXL"	13100
"8348"	"Q"	"SPXL"	19276
"8349"	"X"	"SPXL"	2500
"8350"	"Y"	"SPXL"	5300
"8351"	"Z"	"SPXL"	14650
"8366"	"B"	"SPXS"	20320
"8367"	"C"	"SPXS"	10007
"8368"	"D"	"SPXS"	710282
"8369"	"J"	"SPXS"	10295
"8370"	"K"	"SPXS"	14674
"8371"	"P"	"SPXS"	47698
"8372"	"Q"	"SPXS"	40889
"8373"	"X"	"SPXS"	5700
"8374"	"Y"	"SPXS"	19000
"8375"	"Z"	"SPXS"	17446
"8394"	"B"	"SPXU"	26625
"8395"	"C"	"SPXU"	10680
"8396"	"D"	"SPXU"	1148422
"8397"	"J"	"SPXU"	66577
"8398"	"K"	"SPXU"	146512
"8399"	"P"	"SPXU"	100176
"8400"	"Q"	"SPXU"	208720
"8401"	"X"	"SPXU"	15800
"8402"	"Y"	"SPXU"	30386
"8403"	"Z"	"SPXU"	159742
"8406"	"C"	"SPYG"	100
"8407"	"D"	"SPYG"	9516
"8408"	"P"	"SPYG"	200
"8409"	"Q"	"SPYG"	13640
"8410"	"D"	"SPYV"	2116
"8411"	"P"	"SPYV"	194
"8420"	"B"	"SRLN"	300
"8421"	"D"	"SRLN"	17612
"8422"	"J"	"SRLN"	1100
"8423"	"P"	"SRLN"	8566
"8432"	"B"	"SRS"	5052
"8433"	"D"	"SRS"	19863
"8434"	"J"	"SRS"	5397
"8435"	"K"	"SRS"	4887
"8436"	"P"	"SRS"	6914
"8437"	"Q"	"SRS"	4500
"8438"	"Y"	"SRS"	2600
"8439"	"Z"	"SRS"	8300
"8451"	"B"	"SRTY"	1360
"8452"	"D"	"SRTY"	143484
"8453"	"J"	"SRTY"	2622
"8454"	"K"	"SRTY"	5201
"8455"	"P"	"SRTY"	18488
"8456"	"Q"	"SRTY"	34844
"8457"	"W"	"SRTY"	100
"8458"	"X"	"SRTY"	500
"8459"	"Y"	"SRTY"	822
"8460"	"Z"	"SRTY"	8000
"8468"	"D"	"SSG"	15744
"8469"	"K"	"SSG"	2508
"8470"	"P"	"SSG"	200
"8471"	"Q"	"SSG"	1010
"8489"	"B"	"SSO"	8500
"8490"	"C"	"SSO"	300
"8491"	"D"	"SSO"	1146440
"8492"	"J"	"SSO"	30204
"8493"	"K"	"SSO"	178126
"8494"	"P"	"SSO"	148239
"8495"	"Q"	"SSO"	258831
"8496"	"X"	"SSO"	2300
"8497"	"Y"	"SSO"	31609
"8498"	"Z"	"SSO"	295852
"8501"	"D"	"STIP"	33427
"8502"	"P"	"STIP"	6896
"8503"	"Q"	"STIP"	600
"8504"	"Z"	"STIP"	100
"8505"	"D"	"STPP"	230
"8509"	"D"	"STPZ"	43035
"8510"	"J"	"STPZ"	200
"8511"	"K"	"STPZ"	310
"8512"	"P"	"STPZ"	8294
"8513"	"Q"	"STPZ"	113
"8514"	"Y"	"STPZ"	100
"8516"	"B"	"SUB"	200
"8517"	"D"	"SUB"	34152
"8518"	"J"	"SUB"	160
"8519"	"K"	"SUB"	100
"8520"	"P"	"SUB"	1400
"8537"	"B"	"SVXY"	3739
"8538"	"C"	"SVXY"	100
"8539"	"D"	"SVXY"	94494
"8540"	"J"	"SVXY"	600
"8541"	"K"	"SVXY"	2600
"8542"	"P"	"SVXY"	5200
"8543"	"Q"	"SVXY"	14893
"8544"	"X"	"SVXY"	300
"8545"	"Y"	"SVXY"	1400
"8546"	"Z"	"SVXY"	23416
"8547"	"P"	"SZO"	300
"8548"	"P"	"TAGS"	300
"8549"	"Z"	"TAGS"	2000
"8560"	"B"	"TAN"	400
"8561"	"C"	"TAN"	250
"8562"	"D"	"TAN"	97408
"8563"	"J"	"TAN"	600
"8564"	"K"	"TAN"	2558
"8565"	"P"	"TAN"	19600
"8566"	"Q"	"TAN"	14922
"8567"	"Y"	"TAN"	200
"8568"	"Z"	"TAN"	3300
"8577"	"D"	"TAO"	32296
"8578"	"J"	"TAO"	1200
"8579"	"K"	"TAO"	100
"8580"	"P"	"TAO"	28200
"8581"	"Q"	"TAO"	400
"8582"	"Z"	"TAO"	1200
"8584"	"D"	"TBAR"	17594
"8585"	"K"	"TBAR"	400
"8586"	"P"	"TBAR"	1700
"8587"	"Q"	"TBAR"	479
"8603"	"B"	"TBF"	9946
"8604"	"C"	"TBF"	3000
"8605"	"D"	"TBF"	105202
"8606"	"J"	"TBF"	5061
"8607"	"K"	"TBF"	2200
"8608"	"P"	"TBF"	7300
"8609"	"Q"	"TBF"	10517
"8610"	"Y"	"TBF"	6400
"8611"	"Z"	"TBF"	11294
"8629"	"B"	"TBT"	18341
"8630"	"C"	"TBT"	2300
"8631"	"D"	"TBT"	498257
"8632"	"J"	"TBT"	53427
"8633"	"K"	"TBT"	174846
"8634"	"P"	"TBT"	158106
"8635"	"Q"	"TBT"	167419
"8636"	"W"	"TBT"	100
"8637"	"X"	"TBT"	1100
"8638"	"Y"	"TBT"	20823
"8639"	"Z"	"TBT"	128362
"8640"	"D"	"TBX"	313
"8641"	"P"	"TBX"	1000
"8644"	"D"	"TDN"	580
"8645"	"D"	"TDTF"	19323
"8646"	"P"	"TDTF"	700
"8648"	"D"	"TDTT"	153408
"8649"	"P"	"TDTT"	400
"8650"	"Q"	"TDTT"	885
"8651"	"D"	"TDV"	671
"8661"	"B"	"TECL"	100
"8662"	"D"	"TECL"	26239
"8663"	"J"	"TECL"	200
"8664"	"K"	"TECL"	2955
"8665"	"P"	"TECL"	4260
"8666"	"Q"	"TECL"	2000
"8667"	"Z"	"TECL"	1000
"8677"	"D"	"TECS"	12396
"8678"	"K"	"TECS"	294
"8679"	"P"	"TECS"	2000
"8680"	"Q"	"TECS"	2041
"8681"	"Z"	"TECS"	1440
"8682"	"D"	"TENZ"	164
"8689"	"B"	"TFI"	1500
"8690"	"D"	"TFI"	123622
"8691"	"J"	"TFI"	3989
"8692"	"K"	"TFI"	400
"8693"	"P"	"TFI"	11904
"8694"	"Q"	"TFI"	1800
"8695"	"W"	"TFI"	300
"8696"	"X"	"TFI"	300
"8697"	"Y"	"TFI"	1300
"8698"	"Z"	"TFI"	4399
"8713"	"B"	"THD"	1400
"8714"	"D"	"THD"	30810
"8715"	"J"	"THD"	2186
"8716"	"K"	"THD"	4200
"8717"	"P"	"THD"	48786
"8718"	"Q"	"THD"	18336
"8719"	"Y"	"THD"	310
"8720"	"Z"	"THD"	1700
"8721"	"D"	"TILT"	716
"8722"	"P"	"TILT"	4880
"8723"	"Q"	"TILT"	100
"8724"	"Z"	"TILT"	100
"8735"	"B"	"TIP"	2874
"8736"	"C"	"TIP"	391
"8737"	"D"	"TIP"	283331
"8738"	"J"	"TIP"	1125
"8739"	"K"	"TIP"	6978
"8740"	"P"	"TIP"	16922
"8741"	"Q"	"TIP"	10589
"8742"	"W"	"TIP"	100
"8743"	"X"	"TIP"	200
"8744"	"Y"	"TIP"	1200
"8745"	"Z"	"TIP"	10969
"8746"	"D"	"TIPZ"	2225
"8747"	"D"	"TLH"	10715
"8748"	"K"	"TLH"	600
"8749"	"P"	"TLH"	915
"8750"	"Z"	"TLH"	2500
"8751"	"D"	"TLL"	2456
"8752"	"Z"	"TLL"	100
"8755"	"D"	"TLO"	1961
"8756"	"P"	"TLO"	4007
"8757"	"Q"	"TLO"	392
"8758"	"Z"	"TLO"	600
"8778"	"B"	"TLT"	25220
"8779"	"C"	"TLT"	6600
"8780"	"D"	"TLT"	420807
"8781"	"J"	"TLT"	12881
"8782"	"K"	"TLT"	108252
"8783"	"P"	"TLT"	249947
"8784"	"Q"	"TLT"	180606
"8785"	"X"	"TLT"	3300
"8786"	"Y"	"TLT"	38253
"8787"	"Z"	"TLT"	181325
"8789"	"D"	"TLTD"	3050
"8790"	"D"	"TLTE"	8871
"8791"	"P"	"TLTE"	3100
"8792"	"Z"	"TLTE"	200
"8797"	"B"	"TMF"	300
"8798"	"D"	"TMF"	10400
"8799"	"J"	"TMF"	100
"8800"	"K"	"TMF"	1200
"8801"	"P"	"TMF"	500
"8802"	"Q"	"TMF"	400
"8803"	"Z"	"TMF"	500
"8816"	"D"	"TMV"	33658
"8817"	"J"	"TMV"	385
"8818"	"K"	"TMV"	1368
"8819"	"P"	"TMV"	700
"8820"	"Q"	"TMV"	3858
"8821"	"Z"	"TMV"	2664
"8843"	"B"	"TNA"	17000
"8844"	"C"	"TNA"	10596
"8845"	"D"	"TNA"	2039862
"8846"	"J"	"TNA"	49086
"8847"	"K"	"TNA"	279965
"8848"	"M"	"TNA"	900
"8849"	"P"	"TNA"	290170
"8850"	"Q"	"TNA"	226666
"8851"	"X"	"TNA"	4900
"8852"	"Y"	"TNA"	55839
"8853"	"Z"	"TNA"	131774
"8854"	"D"	"TNDQ"	973
"8857"	"B"	"TOK"	100
"8858"	"D"	"TOK"	1308
"8859"	"P"	"TOK"	800
"8860"	"Z"	"TOK"	100
"8862"	"P"	"TOTS"	100
"8865"	"D"	"TRND"	11219
"8866"	"J"	"TRND"	700
"8867"	"P"	"TRND"	2154
"8868"	"D"	"TRNM"	9344
"8869"	"P"	"TRNM"	688
"8870"	"Z"	"TRNM"	100
"8875"	"D"	"TTT"	9325
"8876"	"J"	"TTT"	5200
"8877"	"K"	"TTT"	600
"8878"	"P"	"TTT"	7500
"8879"	"Q"	"TTT"	1000
"8880"	"Z"	"TTT"	1700
"8890"	"B"	"TUR"	300
"8891"	"C"	"TUR"	500
"8892"	"D"	"TUR"	72892
"8893"	"K"	"TUR"	4600
"8894"	"P"	"TUR"	67182
"8895"	"Q"	"TUR"	10632
"8896"	"Y"	"TUR"	100
"8897"	"Z"	"TUR"	3070
"8900"	"D"	"TUZ"	35188
"8901"	"K"	"TUZ"	1700
"8902"	"P"	"TUZ"	1500
"8903"	"Q"	"TUZ"	11468
"8904"	"Z"	"TUZ"	2700
"8923"	"B"	"TVIX"	70982
"8924"	"C"	"TVIX"	7672
"8925"	"D"	"TVIX"	2456607
"8926"	"J"	"TVIX"	44721
"8927"	"K"	"TVIX"	174917
"8928"	"P"	"TVIX"	315584
"8929"	"Q"	"TVIX"	108816
"8930"	"W"	"TVIX"	300
